dev_id,datetime,airTemperature,airTemeratureDiff,atmosphericPressure,atmosphericPressureDiff,gustSpeed,gustSpeedDiff,precipitation,relativeHumidity,relativeHumidityDiff,solarRadiation,windSpeed,windSpeedDiff,windDirection,windDirectionDiff
atmos41-2729,2023-11-03 08:00:00,19.2,-0.1999999999999993,101.31,-0.019999999999996,1.8,0.3900000000000001,0.017,81.8,0.0999999999999943,,0.9,0.19,46.8,-0.6000000000000014
atmos41-2729,2023-11-03 09:00:00,20.6,0.6000000000000014,101.34,0.0200000000000102,1.43,-0.9400000000000002,0.0,72.9,-3.299999999999997,,0.68,-0.0999999999999999,43.9,-8.300000000000004
atmos41-2729,2023-11-03 10:00:00,20.6,0.1000000000000014,101.43,0.0200000000000102,1.08,-0.4299999999999999,0.0,74.3,-1.1000000000000083,,0.45,-0.06,56.3,-295.3
atmos41-2729,2023-11-03 11:00:00,20.7,0.0999999999999978,101.33,-0.019999999999996,1.57,0.67,0.0,69.3,-1.9000000000000057,,0.68,0.26,40.7,0.9000000000000057
atmos41-2729,2023-11-03 12:00:00,20.8,0.0,101.36,0.0100000000000051,1.98,0.72,0.0,70.7,-0.5,,0.51,0.04,318.4,289.79999999999995
atmos41-2729,2023-11-03 13:00:00,19.8,-0.6999999999999993,101.37,0.0,0.93,-0.6999999999999998,0.0,76.4,3.200000000000003,,0.5,-0.06,266.0,-40.30000000000001
atmos41-2729,2023-11-03 14:00:00,19.4,0.0,101.3,0.0,0.61,0.0499999999999999,0.0,78.6,-0.2000000000000028,,0.28,0.04,228.9,-57.29999999999998
atmos41-2729,2023-11-03 15:00:00,19.3,-0.3000000000000007,101.21,-0.0500000000000113,0.39,-0.27,0.0,80.2,2.0,,0.19,-0.1599999999999999,340.4,70.29999999999995
atmos41-2729,2023-11-03 16:00:00,19.6,-0.1999999999999993,101.21,0.019999999999996,1.12,-0.4299999999999999,0.0,79.9,0.3000000000000113,,0.64,0.0799999999999999,263.4,-8.400000000000034
atmos41-2729,2023-11-03 17:00:00,19.5,0.0,101.19,0.019999999999996,1.14,0.0599999999999998,0.0,83.0,0.2999999999999971,,0.4,-0.0199999999999999,160.5,12.099999999999994
atmos41-2729,2023-11-03 18:00:00,20.6,0.0,101.22,0.0100000000000051,1.52,0.47,0.0,73.1,-0.8000000000000114,,0.46,0.02,50.8,28.3
atmos41-2729,2023-11-03 19:00:00,18.8,-0.5,101.33,0.0100000000000051,1.45,-0.1600000000000001,0.0,83.6,1.7999999999999972,,0.77,0.04,186.0,10.099999999999994
atmos41-2729,2023-11-03 20:00:00,19.1,0.3000000000000007,101.36,0.019999999999996,1.56,0.1500000000000001,0.0,83.5,-0.9000000000000057,,0.81,0.01,159.4,-6.099999999999994
atmos41-2729,2023-11-03 21:00:00,22.6,0.2000000000000028,101.39,0.019999999999996,3.29,1.15,0.0,69.7,-1.5999999999999943,,1.18,0.2199999999999999,54.8,-83.00000000000001
atmos41-2729,2023-11-03 22:00:00,23.2,-0.6999999999999993,101.46,0.039999999999992,4.02,1.83,0.0,66.3,2.0999999999999943,,1.22,0.1299999999999999,21.7,-22.2
atmos41-2729,2023-11-03 23:00:00,23.4,0.0999999999999978,101.47,0.0,2.7,-0.0699999999999998,0.0,64.8,-0.6000000000000085,,1.38,0.0699999999999998,60.7,22.6
atmos41-2729,2023-11-04 00:00:00,23.3,-1.5,101.47,0.0,3.43,-0.4199999999999999,0.0,66.5,4.5,,1.62,-0.0199999999999997,50.4,-1.3000000000000045
atmos41-2729,2023-11-04 01:00:00,24.3,0.9000000000000021,101.43,-0.0099999999999909,4.14,0.9299999999999996,0.0,62.7,-3.899999999999992,,1.73,0.2199999999999999,47.7,5.100000000000001
atmos41-2729,2023-11-04 02:00:00,23.5,-1.3000000000000007,101.36,-0.0100000000000051,3.47,0.08,0.0,66.4,4.200000000000003,,1.52,-0.05,44.7,-2.199999999999996
atmos41-2729,2023-11-04 03:00:00,24.8,-0.3000000000000007,101.32,0.0,3.65,-0.5400000000000005,0.0,61.2,-0.2999999999999971,,1.47,-0.1899999999999999,27.9,-11.5
atmos41-2729,2023-11-04 04:00:00,24.3,0.0,101.28,-0.0100000000000051,3.95,0.81,0.0,62.9,0.1000000000000014,,1.23,-0.2099999999999999,31.8,-4.699999999999999
atmos41-2729,2023-11-04 05:00:00,23.8,-0.3999999999999986,101.22,-0.0400000000000062,4.92,0.54,0.0,65.2,1.0,,1.34,-0.0599999999999998,37.3,28.3
atmos41-2729,2023-11-04 06:00:00,23.3,-0.1999999999999993,101.23,0.0200000000000102,3.18,-1.11,0.0,63.9,-0.5000000000000071,,1.06,-0.1199999999999998,17.9,9.2
atmos41-2729,2023-11-04 07:00:00,23.2,-0.6000000000000014,101.2,0.0100000000000051,3.95,1.1700000000000004,0.0,65.1,0.5,,1.23,0.03,16.5,-9.1
atmos41-2729,2023-11-04 08:00:00,21.9,-0.1000000000000014,101.25,0.0300000000000011,3.65,0.92,0.0,66.3,0.2999999999999971,,1.13,0.0399999999999998,21.6,-7.299999999999997
atmos41-2729,2023-11-04 09:00:00,21.6,0.0,101.34,0.0100000000000051,2.75,0.0499999999999998,0.0,71.3,0.2000000000000028,,0.98,-0.02,341.8,312.5
atmos41-2729,2023-11-04 10:00:00,21.9,0.0,101.43,0.0100000000000051,2.16,-0.2299999999999999,0.0,70.3,0.2000000000000028,,0.82,0.13,26.8,-23.0
atmos41-2729,2023-11-04 11:00:00,22.0,0.0,101.47,0.0,2.2,0.9600000000000002,0.0,69.6,-0.1000000000000085,,0.59,0.0799999999999999,12.6,-45.1
atmos41-2729,2023-11-04 12:00:00,21.8,-0.0999999999999978,101.51,0.0200000000000102,1.72,-0.9200000000000002,0.0,70.5,0.5999999999999943,,0.66,0.02,55.7,25.9
atmos41-2729,2023-11-04 13:00:00,21.6,0.0,101.53,-0.0100000000000051,0.89,-0.9,0.0,70.9,-0.2999999999999971,,0.37,-0.12,56.2,22.700000000000003
atmos41-2729,2023-11-04 14:00:00,21.6,0.0,101.49,-0.0100000000000051,1.84,0.48,0.0,71.2,0.2000000000000028,,0.56,0.0,30.2,-15.3
atmos41-2729,2023-11-04 15:00:00,21.5,0.0,101.36,-0.0400000000000062,1.27,-0.3400000000000001,0.0,69.0,-0.7000000000000028,,0.69,0.0699999999999999,54.9,20.7
atmos41-2729,2023-11-04 16:00:00,21.6,0.0,101.33,-0.0100000000000051,1.38,-0.6200000000000001,0.0,69.6,0.5999999999999943,,0.77,0.08,44.3,7.399999999999999
atmos41-2729,2023-11-04 17:00:00,21.5,0.0,101.3,-0.019999999999996,2.1,0.4400000000000001,0.0,70.3,0.2999999999999971,,0.91,0.2299999999999999,44.9,-6.100000000000001
atmos41-2729,2023-11-04 18:00:00,21.1,-0.1999999999999993,101.33,-0.0100000000000051,1.92,0.3499999999999998,0.0,71.6,0.0,,0.64,-0.0699999999999999,36.3,-13.400000000000006
atmos41-2729,2023-11-04 19:00:00,21.2,0.1999999999999993,101.41,0.019999999999996,1.6,0.28,0.0,71.4,0.4000000000000057,,0.58,0.1599999999999999,39.0,-12.5
atmos41-2729,2023-11-04 20:00:00,22.9,0.3999999999999986,101.44,-0.0300000000000011,1.83,-0.0799999999999998,0.0,66.5,-0.2000000000000028,,0.78,-0.0499999999999999,51.9,-5.399999999999999
atmos41-2729,2023-11-04 21:00:00,23.4,-0.2000000000000028,101.52,0.019999999999996,1.9,-0.69,0.0,65.3,0.2999999999999971,,0.75,-0.33,12.2,-20.9
atmos41-2729,2023-11-04 22:00:00,24.0,0.1000000000000014,101.56,-0.0099999999999909,3.71,0.4699999999999997,0.0,64.5,-0.2999999999999971,,1.17,-0.09,32.6,22.0
atmos41-2729,2023-11-04 23:00:00,24.7,0.1999999999999993,101.58,0.0100000000000051,2.74,-0.2099999999999999,0.0,61.6,-1.3999999999999986,,1.36,0.05,51.5,-6.700000000000003
atmos41-2729,2023-11-05 00:00:00,24.1,-0.1999999999999993,101.59,0.0,3.5,0.6099999999999999,0.0,64.7,0.0,,1.31,0.0,51.7,5.0
atmos41-2729,2023-11-05 01:00:00,23.5,0.0,101.53,-0.0100000000000051,2.5,-0.1699999999999999,0.0,63.8,-0.6000000000000085,,1.25,-0.05,50.7,7.0
atmos41-2729,2023-11-05 02:00:00,23.0,0.1000000000000014,101.49,0.0,2.31,-0.7599999999999998,0.0,65.8,-0.2000000000000028,,0.82,-0.4,38.2,-13.599999999999994
atmos41-2729,2023-11-05 03:00:00,23.0,0.0,101.42,-0.0300000000000011,2.41,-0.0999999999999996,0.102,67.4,0.9000000000000057,,1.14,-0.02,45.4,3.799999999999997
atmos41-2729,2023-11-05 04:00:00,23.1,-0.8999999999999986,101.41,0.0099999999999909,2.96,-0.4500000000000002,0.0,69.2,2.0,,1.69,0.03,44.9,-4.200000000000003
atmos41-2729,2023-11-05 05:00:00,23.3,0.3000000000000007,101.4,-0.0099999999999909,1.94,-1.54,0.0,66.4,0.2000000000000028,,1.0,0.05,39.4,6.699999999999996
atmos41-2729,2023-11-05 06:00:00,23.0,0.1000000000000014,101.37,0.0,2.98,0.2999999999999998,2.108,66.2,-1.0999999999999943,,1.32,-0.0899999999999998,38.3,-4.700000000000003
atmos41-2729,2023-11-05 07:00:00,19.9,0.0,101.46,0.0299999999999869,2.2,0.1700000000000003,0.578,82.3,0.5,,0.74,-0.13,282.2,236.0
atmos41-2729,2023-11-05 08:00:00,20.1,0.2000000000000028,101.52,0.019999999999996,1.59,0.33,0.0,78.8,-3.1000000000000085,,0.74,0.16,47.7,1.4000000000000057
atmos41-2729,2023-11-05 09:00:00,20.8,0.4000000000000021,101.61,0.019999999999996,0.89,-0.0499999999999999,0.0,76.0,-2.0999999999999943,,0.45,0.02,45.4,10.6
atmos41-2729,2023-11-05 10:00:00,20.6,-0.5999999999999979,101.6,-0.0100000000000051,4.02,2.6,0.0,81.6,8.199999999999989,,1.17,0.5299999999999999,57.4,11.0
atmos41-2729,2023-11-05 11:00:00,20.0,-0.1000000000000014,101.64,0.019999999999996,4.73,-0.6599999999999993,0.0,82.1,-0.8000000000000114,,2.15,-0.02,59.5,8.0
atmos41-2729,2023-11-05 12:00:00,20.1,0.2000000000000028,101.65,0.0100000000000051,4.26,-0.1800000000000006,0.0,77.7,-1.7000000000000028,,1.62,-0.5299999999999998,52.3,-1.1000000000000014
atmos41-2729,2023-11-05 13:00:00,20.0,0.0,101.66,0.0099999999999909,2.57,-1.21,0.0,79.3,0.2000000000000028,,1.3,-0.05,45.2,-13.4
atmos41-2729,2023-11-05 14:00:00,20.7,0.0,101.61,0.0,1.81,-0.6699999999999999,0.0,74.1,0.2999999999999971,,0.78,-0.3899999999999999,44.5,-6.299999999999997
atmos41-2729,2023-11-05 15:00:00,19.2,-0.4000000000000021,101.56,0.0100000000000051,1.61,-0.2299999999999999,0.7310000000000001,85.2,3.5,,0.59,-0.38,88.0,30.9
atmos41-2729,2023-11-05 16:00:00,18.4,0.2999999999999971,101.53,-0.0100000000000051,1.15,-0.6500000000000001,0.187,86.3,-0.7000000000000028,,0.4,-0.4499999999999999,53.5,5.600000000000001
atmos41-2729,2023-11-05 17:00:00,18.0,-0.1999999999999993,101.5,0.0,0.6,0.0699999999999999,0.034,87.0,0.4000000000000057,,0.31,0.06,80.9,-39.3
atmos41-2729,2023-11-05 18:00:00,17.5,0.0,101.53,-0.019999999999996,2.95,-0.4099999999999997,0.9860000000000001,89.3,-1.2000000000000028,,1.49,-0.1200000000000001,164.6,20.0
atmos41-2729,2023-11-05 19:00:00,17.4,0.0,101.56,0.0100000000000051,2.14,0.4500000000000002,0.238,90.3,0.5999999999999943,,0.95,0.1799999999999999,173.5,9.099999999999994
atmos41-2729,2023-11-05 20:00:00,17.5,0.1000000000000014,101.59,0.0,4.07,-0.29,0.697,91.3,0.2000000000000028,,2.15,-0.1299999999999999,158.5,1.8000000000000114
atmos41-2729,2023-11-05 21:00:00,17.8,0.0,101.64,0.019999999999996,3.48,1.0299999999999998,2.193,92.7,0.4000000000000057,,1.54,0.1600000000000001,153.1,4.900000000000006
atmos41-2729,2023-11-05 22:00:00,18.0,0.0,101.68,0.0100000000000051,2.09,-0.06,6.715,93.7,-0.2999999999999971,,0.74,-0.0899999999999999,157.5,7.800000000000011
atmos41-2729,2023-11-05 23:00:00,18.2,0.1999999999999993,101.69,0.0,1.51,-0.02,0.374,94.6,0.5999999999999943,,0.87,-0.01,267.0,-16.100000000000023
atmos41-2729,2023-11-06 00:00:00,19.6,-0.1999999999999993,101.68,0.0,3.86,-0.3500000000000001,0.646,91.4,0.7000000000000028,,1.32,0.0,100.6,-67.9
atmos41-2729,2023-11-06 01:00:00,18.5,0.1000000000000014,101.69,0.0099999999999909,1.27,-2.1,7.004,91.6,-1.5,,0.64,-0.35,54.8,-36.7
atmos41-2729,2023-11-06 02:00:00,18.6,0.4000000000000021,101.63,-0.0200000000000102,0.64,-0.36,0.068,94.0,0.7000000000000028,,0.28,-0.12,59.1,9.4
atmos41-2729,2023-11-06 03:00:00,19.6,-0.1999999999999993,101.56,-0.0300000000000011,3.23,0.1600000000000001,0.017,90.3,0.5999999999999943,,0.94,0.0599999999999999,108.7,2.6000000000000085
atmos41-2729,2023-11-06 04:00:00,19.9,0.6999999999999993,101.52,0.0,3.82,-2.8000000000000003,0.0,87.1,-1.7000000000000028,,1.64,0.0199999999999997,110.2,6.0
atmos41-2729,2023-11-06 05:00:00,20.9,0.1999999999999993,101.48,0.0200000000000102,6.05,1.3199999999999994,0.0,81.5,-0.4000000000000057,,1.53,-0.3799999999999999,125.8,1.0
atmos41-2729,2023-11-06 06:00:00,21.0,0.0,101.49,0.0099999999999909,2.49,-4.569999999999999,0.0,76.0,-2.9000000000000057,,0.83,-0.9,56.1,-79.5
atmos41-2729,2023-11-06 07:00:00,21.1,0.0,101.52,0.0099999999999909,2.64,0.5900000000000003,0.0,72.5,-1.5,,1.14,-0.01,63.5,4.100000000000001
atmos41-2729,2023-11-06 08:00:00,21.2,0.0999999999999978,101.6,0.0,2.32,0.0299999999999998,0.0,70.0,-1.0,,0.92,0.0,58.6,1.3999999999999986
atmos41-2729,2023-11-06 09:00:00,20.8,-0.3000000000000007,101.63,0.019999999999996,1.23,-0.1799999999999999,0.0,73.7,4.5,,0.61,-0.3,51.1,0.0
atmos41-2729,2023-11-06 10:00:00,19.4,-0.5,101.66,0.0,2.84,0.0999999999999996,0.0,81.7,3.200000000000003,,1.28,0.09,82.3,-5.1000000000000085
atmos41-2729,2023-11-06 11:00:00,20.7,0.3999999999999986,101.67,0.019999999999996,2.6,1.02,0.0,71.7,-3.5,,1.17,0.3699999999999999,59.2,-11.700000000000005
atmos41-2729,2023-11-06 12:00:00,20.4,0.0,101.67,0.0,2.29,0.08,0.0,70.7,-0.7000000000000028,,1.24,0.08,63.9,3.299999999999997
atmos41-2729,2023-11-06 13:00:00,20.3,-0.0999999999999978,101.64,-0.0100000000000051,2.51,0.6099999999999999,0.0,70.2,0.2000000000000028,,0.97,0.0499999999999999,55.4,-7.200000000000003
atmos41-2729,2023-11-06 14:00:00,19.8,-0.3000000000000007,101.55,-0.0300000000000011,1.43,-0.1600000000000001,0.0,71.4,1.7000000000000028,,0.79,-0.12,65.1,2.199999999999996
atmos41-2729,2023-11-06 15:00:00,17.7,-0.1000000000000014,101.48,-0.0099999999999909,2.83,0.8000000000000003,0.0,83.9,0.5,,0.95,0.12,200.1,20.69999999999999
atmos41-2729,2023-11-06 16:00:00,16.9,-0.3000000000000007,101.44,-0.0100000000000051,3.06,0.4199999999999999,0.0,88.0,1.2000000000000028,,1.74,0.6100000000000001,170.0,4.099999999999994
atmos41-2729,2023-11-06 17:00:00,16.4,-0.2000000000000028,101.48,0.0200000000000102,3.46,1.0099999999999998,0.0,89.1,0.5,,1.67,0.1899999999999999,168.1,0.9000000000000057
atmos41-2729,2023-11-06 18:00:00,15.9,-0.200000000000001,101.49,0.0099999999999909,3.49,0.54,0.0,89.8,0.5,,1.88,0.1199999999999998,165.5,3.300000000000012
atmos41-2729,2023-11-06 19:00:00,15.4,0.0,101.54,0.0100000000000051,3.38,0.08,0.0,89.7,-0.2000000000000028,,1.81,0.09,165.0,0.1999999999999886
atmos41-2729,2023-11-06 20:00:00,16.0,0.4000000000000003,101.61,0.019999999999996,4.01,0.0299999999999998,0.0,87.0,-1.2999999999999972,,2.25,0.1699999999999999,163.5,2.4000000000000057
atmos41-2729,2023-11-06 21:00:00,18.9,0.8999999999999986,101.63,0.0099999999999909,5.23,0.91,0.0,79.0,-3.700000000000003,,2.74,0.1900000000000004,155.4,-2.4000000000000057
atmos41-2729,2023-11-06 22:00:00,20.5,0.0,101.67,0.0100000000000051,6.26,0.8300000000000001,0.0,75.4,0.1000000000000085,,1.78,0.02,117.2,-14.299999999999995
atmos41-2729,2023-11-06 23:00:00,21.9,0.2999999999999971,101.64,0.0,6.2,0.08,0.0,71.4,-2.0,,2.1,-0.1599999999999997,121.8,-1.6000000000000083
atmos41-2729,2023-11-07 00:00:00,22.5,-0.1000000000000014,101.62,-0.0099999999999909,5.74,0.7800000000000002,0.0,74.0,1.2000000000000028,,1.87,0.2200000000000002,108.9,16.60000000000001
atmos41-2729,2023-11-07 01:00:00,20.8,-0.8999999999999986,101.57,-0.0200000000000102,4.52,1.3099999999999996,0.663,78.1,3.6999999999999886,,1.32,0.01,66.7,-20.3
atmos41-2729,2023-11-07 02:00:00,19.2,0.5999999999999979,101.51,-0.019999999999996,3.07,-0.7200000000000002,0.034,87.4,1.8000000000000114,,0.8,-0.6199999999999999,131.1,1.6999999999999886
atmos41-2729,2023-11-07 03:00:00,22.1,-0.0999999999999978,101.46,-0.0100000000000051,2.73,0.6000000000000001,0.0,79.0,1.7999999999999972,,1.28,0.03,66.6,1.0
atmos41-2729,2023-11-07 04:00:00,21.3,0.0,101.45,-0.0099999999999909,3.31,0.02,0.0,76.3,0.5999999999999943,,1.42,-0.08,57.5,4.5
atmos41-2729,2023-11-07 05:00:00,21.2,0.1999999999999993,101.42,0.0100000000000051,3.39,0.2800000000000002,0.0,75.2,-0.2000000000000028,,1.5,-0.1399999999999999,60.7,5.700000000000003
atmos41-2729,2023-11-07 06:00:00,20.0,-0.6000000000000014,101.44,0.0,3.42,0.8900000000000001,0.0,78.6,1.5999999999999943,,1.57,0.33,55.9,-14.199999999999996
atmos41-2729,2023-11-07 07:00:00,19.4,-0.3000000000000007,101.47,0.0,2.89,-0.29,0.0,81.3,1.7000000000000028,,1.19,-0.1,54.6,10.1
atmos41-2729,2023-11-07 08:00:00,19.4,0.0999999999999978,101.48,0.0100000000000051,1.04,0.06,0.0,81.5,-0.5,,0.46,0.01,34.5,-16.6
atmos41-2729,2023-11-07 09:00:00,19.9,0.0999999999999978,101.52,0.0099999999999909,0.76,-0.54,0.0,78.2,-0.5,,0.21,-0.31,137.9,96.3
atmos41-2729,2023-11-07 10:00:00,20.0,0.1000000000000014,101.58,0.0100000000000051,0.66,0.07,0.0,77.0,-1.0,,0.33,0.12,66.9,53.50000000000001
atmos41-2729,2023-11-07 11:00:00,20.7,0.1999999999999993,101.58,0.0,1.93,0.3299999999999998,0.0,75.0,0.4000000000000057,,0.75,0.03,54.9,-0.3000000000000042
atmos41-2729,2023-11-07 12:00:00,18.4,-0.3000000000000007,101.63,0.0,2.82,0.2299999999999999,0.0,84.1,-0.4000000000000057,,1.16,0.1699999999999999,165.6,10.400000000000006
atmos41-2729,2023-11-07 13:00:00,20.3,1.6000000000000014,101.56,-0.039999999999992,1.67,0.3699999999999999,0.0,72.9,-9.899999999999991,,0.62,0.18,57.0,-109.1
atmos41-2729,2023-11-07 14:00:00,20.8,0.1999999999999993,101.51,-0.019999999999996,1.9,-0.1699999999999999,0.0,71.9,-2.1999999999999886,,0.84,-0.03,45.2,7.100000000000001
atmos41-2729,2023-11-07 15:00:00,20.7,-0.1000000000000014,101.46,0.0,2.45,0.4600000000000002,0.0,69.3,-0.5,,0.98,0.04,36.3,-14.0
atmos41-2729,2023-11-07 16:00:00,20.7,-0.1000000000000014,101.41,-0.0100000000000051,2.07,0.0099999999999997,0.0,69.2,0.6000000000000085,,0.91,0.01,48.0,4.899999999999999
atmos41-2729,2023-11-07 17:00:00,20.5,-0.1000000000000014,101.41,0.0,1.71,-0.7200000000000002,0.0,67.7,0.1000000000000085,,0.94,0.0099999999999998,51.8,0.5999999999999943
atmos41-2729,2023-11-07 18:00:00,20.2,0.0999999999999978,101.44,0.0099999999999909,0.96,-0.02,0.0,68.0,0.4000000000000057,,0.55,0.07,49.2,-3.3999999999999986
atmos41-2729,2023-11-07 19:00:00,18.8,-0.5,101.49,0.019999999999996,2.1,0.8400000000000001,0.255,77.3,3.299999999999997,,0.67,0.25,353.4,259.7
atmos41-2729,2023-11-07 20:00:00,21.4,0.5,101.54,0.0200000000000102,2.22,0.3800000000000001,0.0,66.1,-1.8000000000000114,,0.93,0.1,47.4,-5.399999999999999
atmos41-2729,2023-11-07 21:00:00,22.2,-0.1999999999999993,101.59,0.0200000000000102,2.65,0.4899999999999997,0.0,63.1,-0.6000000000000014,,1.15,0.2099999999999999,46.1,-9.4
atmos41-2729,2023-11-07 22:00:00,22.7,0.0999999999999978,101.61,0.0100000000000051,2.67,0.56,0.0,61.8,-0.8000000000000043,,1.28,0.1599999999999999,43.0,-4.5
atmos41-2729,2023-11-07 23:00:00,23.9,1.2999999999999972,101.63,0.0,3.43,0.5300000000000002,0.0,57.7,-5.0,,1.24,0.06,45.7,-6.099999999999994
atmos41-2729,2023-11-08 00:00:00,23.8,0.4000000000000021,101.58,-0.0100000000000051,2.96,-0.0899999999999998,0.0,57.7,-1.7999999999999972,,1.59,0.4500000000000002,45.9,2.799999999999997
atmos41-2729,2023-11-08 01:00:00,23.4,-0.7000000000000028,101.52,-0.0300000000000011,3.82,0.6299999999999999,0.0,58.3,1.8999999999999984,,1.68,0.1399999999999999,41.1,-6.799999999999997
atmos41-2729,2023-11-08 02:00:00,23.9,-0.7000000000000028,101.48,-0.0099999999999909,3.17,0.48,0.0,53.8,0.0,,1.82,0.51,48.2,-3.899999999999999
atmos41-2729,2023-11-08 03:00:00,22.8,-0.8999999999999986,101.42,0.0,2.63,-0.5900000000000003,0.0,59.9,3.1000000000000014,,1.52,-0.01,47.4,-9.4
atmos41-2729,2023-11-08 04:00:00,23.5,0.0,101.33,-0.0100000000000051,2.44,-0.4700000000000002,0.0,59.7,1.1000000000000014,,1.27,-0.2099999999999999,56.1,3.3000000000000043
atmos41-2729,2023-11-08 05:00:00,24.0,0.3000000000000007,101.28,0.0,3.34,0.3599999999999999,0.0,57.4,-0.5,,1.46,0.1899999999999999,49.5,9.5
atmos41-2729,2023-11-08 06:00:00,23.4,-0.2000000000000028,101.25,-0.0100000000000051,3.14,0.0,0.0,57.0,-2.1000000000000014,,1.57,0.2299999999999999,43.5,-10.9
atmos41-2729,2023-11-08 07:00:00,22.7,0.0999999999999978,101.33,0.0100000000000051,2.46,-0.3999999999999999,0.0,60.1,-0.3999999999999986,,1.24,0.04,43.2,0.3000000000000042
atmos41-2729,2023-11-08 08:00:00,21.4,-0.3000000000000007,101.36,0.019999999999996,2.14,0.0700000000000002,0.0,63.0,-0.3999999999999986,,1.03,0.05,48.0,6.5
atmos41-2729,2023-11-08 09:00:00,21.0,0.0,101.42,0.019999999999996,1.88,-0.04,0.0,62.0,-0.7999999999999972,,0.86,-0.06,47.2,5.800000000000004
atmos41-2729,2023-11-08 10:00:00,20.8,0.0,101.46,-0.0100000000000051,1.38,0.0599999999999998,0.0,61.7,-0.5,,0.74,0.13,42.5,-5.100000000000001
atmos41-2729,2023-11-08 11:00:00,20.5,-0.1000000000000014,101.5,0.0,1.0,-0.95,0.0,62.5,0.1000000000000014,,0.52,-0.0599999999999999,48.7,5.0
atmos41-2729,2023-11-08 12:00:00,20.3,-0.0999999999999978,101.5,-0.0100000000000051,0.37,-0.4599999999999999,0.0,64.9,0.9000000000000057,,0.16,-0.1999999999999999,38.0,-18.1
atmos41-2729,2023-11-08 13:00:00,19.6,-0.5999999999999979,101.48,-0.0099999999999909,0.4,-0.59,0.0,67.1,1.5999999999999943,,0.17,-0.17,30.1,-14.5
atmos41-2729,2023-11-08 14:00:00,18.6,-0.0999999999999978,101.42,-0.019999999999996,1.13,-0.25,0.0,73.6,0.3999999999999915,,0.46,-0.08,172.5,8.199999999999989
atmos41-2729,2023-11-08 15:00:00,17.3,-0.3000000000000007,101.34,-0.0099999999999909,2.36,1.14,0.0,78.7,0.7000000000000028,,1.1,0.44,175.7,15.899999999999975
atmos41-2729,2023-11-08 16:00:00,16.9,0.0,101.28,-0.019999999999996,1.3,-0.1599999999999999,0.0,79.0,-0.4000000000000057,,0.52,-0.27,185.5,-10.900000000000006
atmos41-2729,2023-11-08 17:00:00,16.8,0.1000000000000014,101.31,0.019999999999996,1.71,0.83,0.0,79.1,-0.5,,0.92,0.46,188.8,-25.69999999999999
atmos41-2729,2023-11-08 18:00:00,16.4,-0.1000000000000014,101.33,0.0100000000000051,1.63,-0.07,0.0,79.9,0.2000000000000028,,0.67,-0.12,190.3,-0.5999999999999943
atmos41-2729,2023-11-08 19:00:00,16.2,-0.1000000000000014,101.39,0.0100000000000051,2.43,0.7800000000000002,0.0,80.5,0.2999999999999971,,0.93,0.06,179.1,-2.5999999999999943
atmos41-2729,2023-11-08 20:00:00,18.0,0.3999999999999986,101.44,0.019999999999996,3.29,1.52,0.0,76.2,-1.0,,1.33,0.42,164.3,-5.299999999999983
atmos41-2729,2023-11-08 21:00:00,20.0,0.5,101.49,0.019999999999996,1.95,-0.6900000000000002,0.0,70.4,-1.8999999999999917,,0.99,-0.09,157.4,-22.599999999999994
atmos41-2729,2023-11-08 22:00:00,21.4,-0.7000000000000028,101.5,0.0100000000000051,3.14,-0.1999999999999997,0.0,66.4,2.300000000000012,,1.12,-0.24,119.5,-31.90000000000001
atmos41-2729,2023-11-08 23:00:00,23.8,0.6999999999999993,101.54,0.0100000000000051,3.24,1.2600000000000002,0.0,58.4,-2.3000000000000043,,1.02,-0.05,54.4,7.799999999999997
atmos41-2729,2023-11-09 00:00:00,24.0,0.1000000000000014,101.54,0.0,1.98,-0.2000000000000001,0.0,56.0,-1.7000000000000028,,1.03,-0.1899999999999999,58.1,14.700000000000005
atmos41-2729,2023-11-09 01:00:00,24.9,0.7999999999999972,101.46,-0.0200000000000102,2.12,-0.4399999999999999,0.0,53.4,-2.1000000000000014,,1.3,-0.1199999999999998,57.9,7.199999999999996
atmos41-2729,2023-11-09 02:00:00,24.7,0.3000000000000007,101.4,-0.019999999999996,2.63,-0.5,0.0,57.5,0.2000000000000028,,1.21,-0.29,54.5,-1.1000000000000014
atmos41-2729,2023-11-09 03:00:00,23.7,-0.1999999999999993,101.32,0.0,2.7,-0.2799999999999998,0.0,61.3,1.3999999999999986,,1.28,-0.1399999999999999,53.5,2.700000000000003
atmos41-2729,2023-11-09 04:00:00,24.3,0.1999999999999993,101.23,-0.019999999999996,2.89,0.3600000000000003,0.0,59.1,1.5,,1.31,-0.1499999999999999,62.0,-6.099999999999994
atmos41-2729,2023-11-09 05:00:00,25.0,0.8000000000000007,101.14,-0.0400000000000062,2.23,-0.4300000000000001,0.0,54.5,-2.200000000000003,,1.15,-0.3400000000000001,50.0,-10.4
atmos41-2729,2023-11-09 06:00:00,24.0,0.1000000000000014,101.14,0.0300000000000011,3.25,-0.1099999999999998,0.0,59.8,-0.3000000000000042,,1.52,0.1400000000000001,52.0,11.200000000000005
atmos41-2729,2023-11-09 07:00:00,23.0,-0.6000000000000014,101.16,0.0099999999999909,2.99,0.5700000000000003,0.0,62.7,2.0,,1.31,-0.06,54.2,3.1000000000000014
